Name,Color,Current price,Price with citilink card,Product code,Url
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,59 990,59 890,82HL008VRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-i5-1135g7-8gb-ssd256gb-15-6-fhd-w10-g-1486673/
Ноутбук Lenovo V15 G2 ITL,черный,58 990,58 890,82KB003LRU,https://www.citilink.ru/product/noutbuk-lenovo-v15-gen2-itl-i5-1135g7-8gb-ssd256gb-15-6-tn-fhd-noos-bl-1479906/
Ноутбук Lenovo V15 G2 ALC,черный,79 570,77 610,82KD002TRU,https://www.citilink.ru/product/noutbuk-lenovo-v15-g2-alc-ryzen-3-5300u-8gb-ssd256gb-15-6-tn-fhd-w10pr-1479901/
Ноутбук DELL Vostro 5402,серый,69 990,69 890,5402-6046,https://www.citilink.ru/product/noutbuk-dell-vostro-5402-i5-1135g7-8gb-ssd512gb-14-fhd-w10-grey-1479895/
Ноутбук Lenovo V14 GEN2 ITL,черный,41 990,41 890,82KA001JRU,https://www.citilink.ru/product/noutbuk-lenovo-v14-gen2-itl-i3-1115g4-8gb-ssd256gb-14-tn-fhd-noos-blac-1479876/
Ноутбук Lenovo V15-IGL,серый,27 990,27 890,82C30023RU,https://www.citilink.ru/product/noutbuk-lenovo-v15-igl-pen-n5030-4gb-ssd256gb-15-6-tn-fhd-noos-grey-1479865/
Ноутбук Lenovo V15-IGL,серый,53 450,52 140,82C30022RU,https://www.citilink.ru/product/noutbuk-lenovo-v15-igl-pen-n5030-8gb-1tb-ssd128gb-15-6-tn-fhd-noos-gre-1479864/
Ноутбук HP 250 G8,темно-серебристый,25 990,25 890,3A5T7EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-cel-n4020-4gb-ssd128gb-15-6-sva-hd-w10pro-1478503/
Ноутбук DELL Vostro 3400,черный,37 990,37 890,3400-4579,https://www.citilink.ru/product/noutbuk-dell-vostro-3400-i3-1115g4-4gb-1tb-ssd256gb-14-wva-fhd-lin-bla-1477364/
Ноутбук Lenovo V15-ITL,черный,49 990,49 890,82KB0006RU,https://www.citilink.ru/product/noutbuk-lenovo-v15-itl-15-6-intel-core-i3-1115g4-8gb-256gb-ssd-intel-u-1476713/
Ноутбук HP Omen 15-en1039ur,темно-серебристый,149 990,149 890,3B2W0EA,https://www.citilink.ru/product/noutbuk-hp-omen-15-en1039ur-ryzen-7-5800h-16gb-ssd512gb-rtx-3060-6gb-1-1475611/
Ноутбук-трансформер HP Pavilion x360 14-dy0005ur,серебристый,78 160,76 240,3B3K3EA,https://www.citilink.ru/product/transformer-hp-pavilion-x360-14-dy0005ur-i3-1125g4-8gb-ssd256gb-14-ips-1474208/
Ноутбук Lenovo Thinkbook 15 G2 ITL,серый,79 990,79 890,20VE00FPRU,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-15-g2-itl-15-6-intel-core-i7-1165g7-16gb-512g-1473996/
Ноутбук HP 14s-dq3001ur,черный,24 990,24 890,3E7K2EA,https://www.citilink.ru/product/noutbuk-hp-14s-dq3001ur-cel-n4500-4gb-ssd256gb-14-hd-w10-black-1473922/
Ноутбук HP 14s-dq3004ur,черный,23 990,23 890,3E7L8EA,https://www.citilink.ru/product/noutbuk-hp-14s-dq3004ur-cel-n4500-4gb-ssd256gb-14-hd-dos3-0-black-1473920/
Ноутбук HP 14s-fq0088ur,черный,41 400,40 630,3B3M2EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0088ur-ath-gl-3150u-4gb-ssd256gb-14-ips-fhd-w10-black-1473916/
Ноутбук Acer TravelMate P2 TMP215-52-30CQ,черный,49 990,49 890,NX.VLLER.00R,https://www.citilink.ru/product/noutbuk-acer-travelmate-p2-tmp215-52-30cq-15-6-ips-intel-core-i3-10110-1469247/
Ноутбук ASUS Pro P1440FA-FQ2924,серый,34 990,34 890,90NX0211-M40360,https://www.citilink.ru/product/noutbuk-asus-pro-p1440fa-fq2924-14-intel-core-i3-10110u-4gb-1000gb-ssd-1464446/
Ноутбук DELL Vostro 5402,золотистый,59 990,59 890,5402-5521,https://www.citilink.ru/product/noutbuk-dell-vostro-5402-14-intel-core-i5-1135g7-8gb-256gb-ssd-intel-i-1461440/
Ноутбук Lenovo IdeaPad 1 14IGL05,серый,46 670,45 520,81VU007VRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-1-14igl05-14-ips-intel-pentium-silver-n5030-4gb-1458490/
Ноутбук Lenovo IdeaPad 3 14ALC6,серый,67 990,67 890,82KT00RRRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-14alc6-14-ips-amd-ryzen-5-5500u-12gb-512gb-ss-1458435/
Ноутбук ASUS Vivobook Go 14 E410MA-BV610T,черный,28 990,28 890,90NB0Q15-M16060,https://www.citilink.ru/product/noutbuk-asus-vivobook-e410ma-bv610t-14-intel-pentium-silver-n5030-4gb-1455139/
Ноутбук ASUS Zenbook UX325EA-KG250T,светло-фиолетовый,75 990,75 890,90NB0SL2-M06640,https://www.citilink.ru/product/noutbuk-asus-vivobook-ux325ea-kg250t-13-intel-core-i5-1135g7-8gb-512gb-1454749/
Ноутбук HP 255 G8,темно-серебристый,28 990,28 890,27K60EA,https://www.citilink.ru/product/noutbuk-hp-255-g8-15-6-amd-athlon-3020e-4gb-256gb-ssd-windows-10-profe-1453931/
Ноутбук DELL Vostro 3400,черный,54 990,54 890,3400-4654,https://www.citilink.ru/product/noutbuk-dell-vostro-3400-14-intel-core-i5-1135g7-8gb-512gb-ssd-intel-i-1452097/
Ноутбук Apple MacBook Pro,серебристый,202 990,202 890,Z11F0002W,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-13-3-ips-apple-m1-8gb-2tb-ssd-mac-os-z11f000-1451577/
Ноутбук Apple MacBook Air,золотой,184 990,184 890,Z12B00049,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-16gb-1tb-ssd-mac-os-z12b00-1451563/
Ноутбук Apple MacBook Air,золотой,168 990,168 890,Z12A0008M,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-8gb-2tb-ssd-mac-os-z12a000-1451556/
Ноутбук Lenovo IdeaPad 3 15IIL05,серый,39 990,39 890,81WE01BGRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-15iil05-15-6-ips-intel-core-i3-1005g1-4gb-512-1449382/
Ноутбук HP Pavilion 15-eg0050ur,синий,85 990,85 890,2X2S3EA,https://www.citilink.ru/product/noutbuk-hp-pavilion-15-eg0050ur-15-6-ips-intel-core-i3-1115g4-8gb-512g-1442218/
Ноутбук HP 14s-fq0023ur,черный,39 900,39 000,2X0J3EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0023ur-14-amd-athlon-silver-3050u-4gb-256gb-ssd-amd-r-1440985/
Ноутбук Acer Aspire 1 A114-21-R845,черный,21 990,21 890,NX.A7QER.00C,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-21-r845-14-amd-athlon-silver-3050u-4gb-64gb-1439603/
Ноутбук Acer Aspire 1 A114-21-R0DM,черный,25 990,25 890,NX.A7QER.004,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-21-r0dm-14-amd-athlon-silver-3050u-4gb-128g-1439599/
Ноутбук Acer Aspire 1 A114-33-P8G2,серебристый,22 990,22 890,NX.A7VER.009,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-33-p8g2-14-intel-pentium-silver-n6000-4gb-1-1439564/
Ноутбук Acer Aspire 1 A114-33-C4BL,серебристый,20 990,20 890,NX.A7VER.005,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-33-c4bl-14-intel-celeron-n4500-4gb-64gb-emm-1439560/
Ноутбук Acer Aspire 3 A315-56-567H,черный,47 990,47 890,NX.HS5ER.01H,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-56-567h-15-6-intel-core-i5-1035g1-8gb-1000g-1438364/
Ноутбук Acer Aspire 3 A314-35-P3PW,серебристый,29 990,29 890,NX.A7SER.00F,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-35-p3pw-14-intel-pentium-silver-n6000-4gb-1-1438246/
Ноутбук Acer Aspire 3 A314-22-R8CX,черный,24 990,24 890,NX.HVVER.00D,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-22-r8cx-14-amd-athlon-silver-3050u-4gb-128g-1437997/
Ноутбук DELL G5 5500,черный,99 990,99 890,G515-0354,https://www.citilink.ru/product/noutbuk-dell-g5-5500-i5-10300h-8gb-ssd1tb-gtx-1660-ti-6gb-15-6-wva-fhd-1414158/
Ноутбук ASUS Zenbook UX435EA-A5005T,серый,89 990,89 890,90NB0RS1-M00440,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux435ea-a5005t-i5-1135g7-8gb-ssd512gb-620-14-ips-1410972/
Ноутбук HP 14s-fq0032ur,белый,39 990,39 890,22M94EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0032ur-ryzen-3-3250u-8gb-ssd256gb-14-ips-fhd-w10-whit-1410931/
Ноутбук Acer Aspire 5 A514-53-567W,серебристый,44 990,44 890,NX.HUSER.004,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a514-53-567w-i5-1035g1-8gb-1tb-14-ips-fhd-noos-s-1404282/
Ноутбук Lenovo V15-IIL,серый,39 990,39 890,82C500FSRU,https://www.citilink.ru/product/noutbuk-lenovo-v15-iil-i3-1005g1-4gb-ssd128gb-15-6-tn-fhd-noos-grey-1399876/
Ноутбук Acer Extensa 15 EX215-22-R21J,черный,47 990,47 890,NX.EG9ER.00L,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-22-r21j-15-6-amd-ryzen-3-3250u-8gb-256gb-1396341/
Ноутбук Acer Extensa 15 EX215-22-R9B1,черный,66 700,65 060,NX.EG9ER.011,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-22-r9b1-15-6-amd-ryzen-3-3250u-8gb-1tb-s-1396329/
Ноутбук Acer Extensa 15 EX215-52-59VW,черный,48 890,48 790,NX.EG8ER.00A,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-52-50jt-15-6-intel-core-i5-1035g1-8gb-25-1396006/
Ноутбук Acer Extensa 15 EX215-52-312N,черный,44 990,44 890,NX.EG8ER.017,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-52-312n-15-6-intel-core-i3-1005g1-8gb-51-1395965/
Ноутбук Lenovo V15-ADA,серый,28 990,28 890,82C7009TRU,https://www.citilink.ru/product/noutbuk-lenovo-v15-ada-athlon-3150u-4gb-ssd128gb-15-6-tn-fhd-dos-grey-1390628/
Ноутбук DELL XPS 17,серебристый,272 990,272 290,9700-7304,https://www.citilink.ru/product/ultrabuk-dell-xps-17-i7-10875h-16gb-ssd1tb-rtx-2060-max-q-6gb-17-ips-t-1390058/
Ноутбук Acer Extensa 15 EX215-52-519Y,черный,82 990,82 890,NX.EG8ER.00E,https://www.citilink.ru/product/noutbuk-acer-extensa-15-ex215-51-54hx-i5-10210u-8gb-ssd256gb-15-6-fhd-1380889/
Ноутбук Acer Aspire 3 A315-56-334Q,черный,34 990,34 890,NX.HS5ER.015,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-56-334q-i3-1005g1-4gb-ssd128gb-15-6-fhd-lin-1378343/
Ультрабук Acer Swift 3 SF313-52-76NZ,серебристый,109 990,109 890,NX.HQXER.003,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf313-52-76nz-i7-1065g7-16gb-ssd512gb-13-5-ips-q-1359802/
Ноутбук Lenovo V15-IIL,серый,54 990,54 890,82C500FURU,https://www.citilink.ru/product/noutbuk-lenovo-v15-iil-i5-1035g1-8gb-ssd256gb-dvdrw-620-15-6-tn-fhd-no-1208760/
Ноутбук HP 255 G8,темно-серебристый,69 990,69 890,3V5G9EA,https://www.citilink.ru/product/noutbuk-hp-255-g8-ryzen-7-5700u-8gb-ssd256gb-15-6-ips-fhd-w10pro64-dk-1781357/
Ноутбук HP 250 G8,темно-серебристый,74 480,72 650,27J88EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-i3-1005g1-8gb-ssd256gb-15-6-tn-fhd-w10pro64-dk-silve-1807974/
Ноутбук HP ProBook 455 G8,серебристый,103 260,100 720,3S8M1EA,https://www.citilink.ru/product/noutbuk-hp-probook-455-g8-ryzen-7-5800u-8gb-ssd512gb-15-6-fhd-dos-1781418/
Ноутбук Apple MacBook Air,серебристый,219 990,219 890,Z0X9000K7,https://www.citilink.ru/product/noutbuk-apple-macbook-air-z0x9000k7-i5-1030ng7-8gb-ssd1000gb-13-3-mac-1390378/
Ноутбук Acer Aspire 1 A114-33-P1T1,серебристый,32 150,31 360,NX.A7VER.00E,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a114-33-p1t1-14-intel-pentium-silver-n6000-4gb-u-1439566/
Ноутбук ASUS Expertbook B9400CEA-KC0116T,черный,145 990,145 590,90NX0SX1-M03670,https://www.citilink.ru/product/noutbuk-asus-expertbook-b9400cea-kc0116t-i7-1165g7-16gb-ssd512gb-14-ip-1830421/
Ноутбук-трансформер ASUS Expertbook B7 Flip B7402FEA-L90426W,черный,178 590,178 090,90NX0481-M00KK0,https://www.citilink.ru/product/transformer-asus-expertbook-b7402fea-l90426w-i7-1195g7-16gb-ssd1tb-14-1830416/
Ноутбук-трансформер ASUS ExpertBook B5 Flip OLED B5302FEA-LF0596T,черный,129 990,129 590,90NX03R1-M06630,https://www.citilink.ru/product/noutbuk-asus-expertbook-b5302fea-lf0596t-i7-1165g7-16gb-ssd512gb-13-3-1830411/
Ноутбук HP Pavilion 15-eh1129ur,синий,84 990,84 690,638D2EA,https://www.citilink.ru/product/noutbuk-hp-pavilion-15-eh1129ur-ryzen-7-5700u-8gb-ssd512gb-15-6-fhd-do-1830405/
Ноутбук Lenovo V15-ITL,черный,61 990,61 790,82KB0003RU,https://www.citilink.ru/product/noutbuk-lenovo-v15-itl-i3-1115g4-8gb-ssd256gb-15-6-tn-fhd-w10pro-black-1830342/
Ноутбук HP 250 G8,серебристый,60 990,60 790,2W9A7EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-i3-1115g4-8gb-ssd512gb-15-6-ips-fhd-w10pro64-silver-1830331/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,47 480,46 310,82HL0068RE,https://www.citilink.ru/product/noutbuk-lenovo-ip-l3-15itl6-i3-1115g4-4gb-ssd256gb-15-6-ips-fhd-noos-g-1824434/
Ноутбук HP ProBook 450 G8,серебристый,148 650,144 990,150C7EA,https://www.citilink.ru/product/noutbuk-hp-probook-450-g8-i5-1135g7-8gb-ssd256gb-15-6-ips-fhd-w10pro64-1807019/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,34 140,33 300,82HL006TRE,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-cel-6305-4gb-ssd256gb-15-6-ips-fhd-no-1805013/
Ноутбук HP ProBook 455 G8,серебристый,104 030,101 470,32N16EA,https://www.citilink.ru/product/noutbuk-hp-probook-455-g8-ryzen-5-5600u-8gb-ssd256gb-15-6-ips-fhd-w10p-1800416/
Ноутбук ASUS Vivobook 15 X515EA-BQ950,серебристый,46 990,46 890,90NB0TY2-M00M60,https://www.citilink.ru/product/noutbuk-asus-x515ea-bq950-i3-1115g4-8gb-ssd256gb-15-6-ips-fhd-noos-sil-1791496/
Ноутбук ASUS ExpertBook P1 P1512CEA-EJ0036,серый,56 730,55 330,90NX05E1-M00DT0,https://www.citilink.ru/product/noutbuk-asus-p1512cea-ej0036-i3-1115g4-8gb-ssd512gb-15-6-ips-fhd-noos-1791337/
Ноутбук ASUS VivoBook 15 OLED K513EA-L12974,серебристый,50 990,50 890,90NB0SG2-M00EC0,https://www.citilink.ru/product/noutbuk-asus-vivobook-k513ea-l12974-i3-1125g4-8gb-ssd256gb-15-6-oled-f-1791332/
Ноутбук-трансформер ASUS Expertbook B7 Flip B7402FEA-L90369X,черный,175 710,171 390,90NX0481-M006L0,https://www.citilink.ru/product/transformer-asus-expertbook-b7402fea-l90369x-i7-1195g7-16gb-ssd1tb-14-1791329/
Ноутбук ASUS Expertbook B9400CEA-KC0308X,черный,141 380,137 900,90NX0SX1-M005A0,https://www.citilink.ru/product/noutbuk-asus-expertbook-b9400cea-kc0308x-i5-1135g7-16gb-ssd512gb-14-ip-1791324/
Ноутбук ASUS Vivobook 15 X515EA-BQ850,синий,46 990,46 890,90NB0TY3-M23370,https://www.citilink.ru/product/noutbuk-asus-x515ea-bq850-i3-1115g4-8gb-ssd256gb-15-6-ips-fhd-noos-blu-1791320/
Ноутбук ASUS VivoBook 15 OLED K513EA-L12875,золотистый,50 990,50 890,90NB0SG3-M00ED0,https://www.citilink.ru/product/noutbuk-asus-vivobook-k513ea-l12875-i3-1125g4-8gb-ssd256gb-15-6-oled-f-1791316/
Ноутбук ASUS VivoBook X515MA-BR426,серый,34 370,33 530,90NB0TH1-M09280,https://www.citilink.ru/product/noutbuk-asus-vivobook-x515ma-br426-pen-n5030-4gb-ssd256gb-605-15-6-hd-1791239/
Ноутбук ASUS Vivobook Go 14 E410MA-EK1329,черный,27 990,27 890,90NB0Q15-M37530,https://www.citilink.ru/product/noutbuk-asus-vivobook-e410ma-ek1329-pen-n5030-4gb-ssd256gb-605-14-fhd-1790294/
Ноутбук Lenovo IdeaPad 5 15ITL05,серый,79 810,77 850,82FG00Q7RE,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-5-15itl05-i3-1115g4-8gb-ssd512gb-mx450-2gb-15-6-1789063/
Ноутбук HP ProBook 455 G8,серебристый,89 990,89 890,3A5M6EA,https://www.citilink.ru/product/noutbuk-hp-probook-455-g8-ryzen-7-5800u-8gb-ssd256gb-15-6-ips-fhd-w10p-1781810/
Ноутбук HP 250 G8,темно-серебристый,70 280,68 550,2E9H3EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-i3-1005g1-8gb-ssd256gb-15-6-tn-fhd-w10pro64-silver-1781363/
Ноутбук HP 255 G7,темно-серебристый,63 790,62 830,1Q3H0ES,https://www.citilink.ru/product/noutbuk-hp-255-g7-ryzen-5-3500u-8gb-ssd512gb-15-6-fhd-dos-1781360/
Ноутбук HP ProBook 455 G8,серебристый,110 120,107 410,43A29EA,https://www.citilink.ru/product/noutbuk-hp-probook-455-g8-ryzen-5-5600u-8gb-ssd256gb-15-6-ips-fhd-w10p-1781352/
Ноутбук HP 250 G8,темно-серебристый,59 990,59 890,2W9A5EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-i3-1115g4-8gb-ssd256gb-15-6-ips-fhd-w10pro64-dk-silv-1781270/
Ноутбук HP 250 G8,серебристый,94 980,92 650,2W8W1EA,https://www.citilink.ru/product/noutbuk-hp-250-g8-i5-1035g1-8gb-ssd256gb-15-6-tn-fhd-w10pro64-1781265/
Ноутбук HP 15s-fq2016ur,серый,57 440,56 030,2X1S3EA,https://www.citilink.ru/product/noutbuk-hp-15s-fq2016ur-pg-7505-8gb-ssd512gb-15-6-fhd-w10h-grey-1776263/
Ноутбук HP 15s-eq1428ur,серый,44 990,44 890,5T907EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1428ur-ryzen-3-3250u-8gb-ssd256gb-15-6-ips-fhd-dos3-0-1776253/
Ноутбук Huawei MateBook D 15,серый,84 540,83 230,53013GGV,https://www.citilink.ru/product/noutbuk-huawei-matebook-d-i7-1165g7-16gb-ssd512gb-15-6-ips-fhd-w11-gre-1774289/
Ноутбук HP 15s-eq1159ur,серебристый,69 480,66 850,4E0V8EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1159ur-ryzen-3-3250u-8gb-ssd512gb-15-6-ips-fhd-dos3-0-1744961/
Ноутбук HP 15s-eq1404ur,серый,53 990,53 890,4D4A1EA,https://www.citilink.ru/product/noutbuk-hp-15s-eq1404ur-ryzen-3-3250u-4gb-ssd256gb-15-6-fhd-w10-grey-1727922/
Ноутбук HP 14s-fq0023ur,черный,44 570,43 470,2X0J3EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0023ur-ath-sil-3050u-4gb-ssd256gb-14-hd-w10h-black-1725640/
Ноутбук MSI GF63 Thin 11SC-623RU,черный,90 410,88 190,9S7-16R612-623,https://www.citilink.ru/product/noutbuk-msi-gf63-thin-11sc-623ru-i5-11400h-8gb-ssd256gb-gtx-1650-max-q-1657700/
Ноутбук MSI Katana GF66 11UC-1225RU,черный,98 900,98 050,9S7-158212-1225,https://www.citilink.ru/product/noutbuk-msi-katana-gf66-11uc-1225xru-i5-11400h-8gb-ssd512gb-rtx-3050-4-1657688/
Ноутбук HP 14s-dq3002ur,черный,42 990,42 890,3E7Y2EA,https://www.citilink.ru/product/noutbuk-hp-14s-dq3002ur-cel-n4500-4gb-ssd128gb-14-hd-w10-black-1643240/
Ноутбук DELL Inspiron 3511,черный,69 990,69 890,3511-0864,https://www.citilink.ru/product/noutbuk-dell-inspiron-3511-i5-1135g7-8gb-ssd256gb-mx350-2gb-15-6-fhd-l-1636592/
Ноутбук Acer Aspire 3 A317-53-78W9,серебристый,82 990,82 890,NX.AD0ER.01D,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a317-53-78w9-i7-1165g7-16gb-ssd512gb-17-3-ips-fh-1624997/
Ноутбук Lenovo V14 GEN2 ALC,черный,59 990,59 890,82KC00B4RU,https://www.citilink.ru/product/noutbuk-lenovo-v14-gen2-alc-ryzen-5-5500u-8gb-ssd256gb-14-tn-fhd-w11pr-1613749/
Ноутбук-трансформер Lenovo Yoga 7 14ITL5,серый,79 990,79 890,82BH00F5RU,https://www.citilink.ru/product/transformer-lenovo-yoga-7-14itl5-i5-1135g7-8gb-ssd512gb-14-touch-fhd-w-1611849/
Ноутбук Lenovo V15 G2 ALC,черный,55 770,54 390,82KD002URU,https://www.citilink.ru/product/noutbuk-lenovo-v15-g2-alc-ryzen-3-5300u-8gb-ssd256gb-15-6-tn-fhd-noos-1610951/
Ноутбук HP 255 G8,темно-серебристый,26 990,26 890,3A5Y3EA,https://www.citilink.ru/product/noutbuk-hp-255-g8-3020e-4gb-ssd128gb-15-6-sva-fhd-w10pro64-1605163/
Ноутбук HP Aero 13-be0049ur,серебристый,129 990,129 890,4E0Z3EA,https://www.citilink.ru/product/noutbuk-hp-aero-13-be0049ur-ryzen-7-5800u-16gb-ssd1tb-13-3-ips-wqxga-w-1551518/
Ноутбук HP Omen 15-ek1022ur,черный,165 990,165 890,4L5Z7EA,https://www.citilink.ru/product/noutbuk-hp-omen-15-ek1022ur-i7-10870h-16gb-ssd512gb-rtx-3070-8gb-15-6-1550155/
Ноутбук HP Aero 13-be0032ur,серебристый,113 990,113 690,4L5M9EA,https://www.citilink.ru/product/noutbuk-hp-aero-13-be0032ur-i7-5600u-16gb-ssd1tb-13-3-ips-wqxga-w10-si-1549997/
Ноутбук DELL Vostro 5410,темно-зеленый,89 990,89 890,5410-4588,https://www.citilink.ru/product/noutbuk-dell-vostro-5410-i7-11370h-8gb-ssd512gb-mx450-2gb-14-wva-fhd-w-1544697/
Ноутбук Acer Aspire 5 A515-56-30QC,голубой,71 800,71 740,NX.A8MER.006,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-56-30qc-i3-1115g4-8gb-ssd512gb-15-6-ips-fhd-1529131/
Ноутбук Acer Aspire 1 A115-32-P123,серебристый,33 490,33 390,NX.A6MER.004,https://www.citilink.ru/product/noutbuk-acer-aspire-1-a115-32-p123-pen-n6000-8gb-emmc128gb-15-6-fhd-es-1521995/
Ноутбук GIGABYTE Aero 15 XC-8RU1130SH,черный,152 990,152 890,XC-8RU1130SH,https://www.citilink.ru/product/noutbuk-gigabyte-aero-15-xc-8ru1130sh-i7-10870h-16gb-ssd512gb-rtx-3070-1512916/
Ноутбук Lenovo IdeaPad 3 14ITL05,серый,35 990,35 890,81X7007BRU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-14itl05-cel-6305-8gb-ssd256gb-14-fhd-w10-grey-1489328/
Ноутбук Lenovo IdeaPad 1 14ADA05,серый,29 990,29 890,82GW0088RU,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-1-14ada05-ath-sil-3050e-4gb-ssd128gb-14-fhd-w10-1487571/
Ноутбук Lenovo ThinkPad X12 Detachable G1 T,черный,109 990,109 890,20UW000MRT,https://www.citilink.ru/product/noutbuk-lenovo-thinkpad-x12-detachable-g1-t-12-3-intel-core-i5-1130g7-1486304/
Ноутбук DELL Vostro 3400,черный,39 990,39 890,3400-5582,https://www.citilink.ru/product/noutbuk-dell-vostro-3400-i3-1115g4-8gb-1tb-14-fhd-lin-black-1478947/
Ноутбук-трансформер Lenovo ThinkPad X1 Titanium G1 T,серый,169 990,169 890,20QA001PRT,https://www.citilink.ru/product/noutbuk-lenovo-thinkpad-x1-titanium-g1-t-13-5-intel-core-i5-1130g7-16g-1476878/
Ноутбук Lenovo V15-ITL,черный,45 990,45 890,82KB003DRU,https://www.citilink.ru/product/noutbuk-lenovo-v15-itl-15-6-intel-core-i3-1115g4-4gb-128gb-ssd-intel-u-1476711/
Ноутбук HP 14s-fq0085ur,черный,41 990,41 890,3B3L9EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0085ur-ath-gl-3150u-8gb-ssd256gb-14-ips-fhd-w10-black-1473918/
Ноутбук DELL Vostro 5301,золотистый,64 990,64 890,5301-6940,https://www.citilink.ru/product/noutbuk-dell-vostro-5301-13-3-intel-core-i5-1135g7-8gb-256gb-ssd-intel-1453465/
Ноутбук Acer Aspire 3 A314-35-P2K7,серебристый,25 990,25 890,NX.A7SER.003,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-35-p2k7-14-intel-pentium-silver-n6000-4gb-5-1438259/
Ноутбук Acer Aspire 3 A314-35-P7B7,серебристый,31 990,31 890,NX.A7SER.007,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-35-p7b7-14-intel-pentium-silver-n6000-4gb-5-1438251/
Ноутбук Acer Aspire 3 A314-22-R84Y,черный,26 990,26 890,NX.HVVER.00E,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a314-22-r84y-14-amd-athlon-silver-3050u-4gb-500g-1437999/
Ноутбук HP 15-dw1047ur,серый,51 790,50 510,22P84EA,https://www.citilink.ru/product/noutbuk-hp-15-dw1047ur-pg-6405u-4gb-ssd256gb-15-6-sva-hd-w10-grey-1411327/
Ноутбук HP 14s-fq0027ur,белый,39 990,39 890,22R21EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0027ur-ryzen-3-3250u-8gb-ssd256gb-14-ips-fhd-dos3-0-w-1410924/
Ноутбук HP 14s-fq0024ur,черный,46 330,45 190,22M92EA,https://www.citilink.ru/product/noutbuk-hp-14s-fq0024ur-ath-sil-3050u-4gb-ssd256gb-14-ips-fhd-w10-blac-1410916/
Ноутбук Acer Aspire 3 A315-56-33Z3,синий,45 990,45 890,NX.HS6ER.00J,https://www.citilink.ru/product/noutbuk-acer-aspire-3-a315-56-33z3-i3-1005g1-8gb-ssd512gb-15-6-fhd-esh-1408830/
Ноутбук Lenovo IdeaPad L3 15ITL6,серый,45 990,45 890,82HL0037RK,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l3-15itl6-pg-7505-8gb-ssd256gb-15-6-fhd-noos-gr-1486682/
Ноутбук Lenovo V14 GEN2 ITL,черный,47 010,45 850,82KA003NRU,https://www.citilink.ru/product/noutbuk-lenovo-v14-gen2-itl-i3-1115g4-4gb-ssd128gb-14-tn-fhd-noos-blac-1484972/
